id,timestamp,duration,context
qqG96G8YdcE_2791,2791.64,3.52,are still charged with and think of all
qqG96G8YdcE_2793,2793.319,3.401,the Civil penalties you have how many
qqG96G8YdcE_2795,2795.16,4.28,billions of dollars do you owe in civil
qqG96G8YdcE_2796,2796.72,5.56,penalties for for molesting a woman in
qqG96G8YdcE_2799,2799.44,5.6,public for doing a whole range of things
qqG96G8YdcE_2802,2802.28,5.279,of having sex with a porn star on the
qqG96G8YdcE_2805,2805.04,5.64,night while your wife was pregnant I
qqG96G8YdcE_2807,2807.559,4.721,mean what what are you talking about you
qqG96G8YdcE_2810,2810.68,3.8,you have the morals of an
qqG96G8YdcE_2812,2812.28,4.72,alleycat give you a minute sir I didn't
qqG96G8YdcE_2814,2814.48,4.2,have sex with a porn star number one
qqG96G8YdcE_2817,2817.0,4.4,number two that was a case that was
qqG96G8YdcE_2818,2818.68,4.919,started and moved they moved a
qqG96G8YdcE_2821,2821.4,5.08,high-ranking official a doj into the
qqG96G8YdcE_2823,2823.599,5.161,Manhattan DA's office to start that case
qqG96G8YdcE_2826,2826.48,5.44,that case is going to be appealed in one
qqG96G8YdcE_2828,2828.76,6.24,we had a very terrible judge a horrible
qqG96G8YdcE_2831,2831.92,5.84,judge Democrat the prosecutor were all
qqG96G8YdcE_2835,2835.0,6.0,high ranking Democrats appointed people
qqG96G8YdcE_2837,2837.76,5.52,and the both the civil and the criminal
qqG96G8YdcE_2841,2841.0,3.88,he basically went after his political
qqG96G8YdcE_2843,2843.28,3.44,opponent because he thought it was going
qqG96G8YdcE_2844,2844.88,3.6,to damage me but when the public found
qqG96G8YdcE_2846,2846.72,2.839,out out about these cases because they
qqG96G8YdcE_2848,2848.48,3.0,understand them better than he does he
qqG96G8YdcE_2849,2849.559,3.641,has no idea what these cases are but
qqG96G8YdcE_2851,2851.48,3.44,when he when they found out about these
qqG96G8YdcE_2853,2853.2,3.32,cases you know what they did my poll
qqG96G8YdcE_2854,2854.92,3.32,numbers went up way up you know that
qqG96G8YdcE_2856,2856.52,3.96,because you're reporting it and we took
qqG96G8YdcE_2858,2858.24,4.72,in more money in the last two weeks than
qqG96G8YdcE_2860,2860.48,4.639,we've ever taken in in the history of of
qqG96G8YdcE_2862,2862.96,4.72,any campaign I don't think any campaign
qqG96G8YdcE_2865,2865.119,4.521,has ever taken hundreds of millions of
qqG96G8YdcE_2867,2867.68,4.48,dollars came pouring in because the
qqG96G8YdcE_2869,2869.64,4.08,public knows it's a scam and it's a guy
qqG96G8YdcE_2872,2872.16,3.56,that's after his political opponent
qqG96G8YdcE_2873,2873.72,3.32,because he can't win fair and square
qqG96G8YdcE_2875,2875.72,3.48,thank you president Trump president
qqG96G8YdcE_2877,2877.04,4.559,Biden you have said quote Donald Trump
qqG96G8YdcE_2879,2879.2,5.119,and his magga Republicans are determined
qqG96G8YdcE_2881,2881.599,4.441,to destroy American democracy do you
qqG96G8YdcE_2884,2884.319,3.721,believe that the tens of millions of
qqG96G8YdcE_2886,2886.04,4.519,Americans who are likely to vote for
qqG96G8YdcE_2888,2888.04,5.039,president Trump will be voting against
qqG96G8YdcE_2890,2890.559,5.0,American democracy the more they know
qqG96G8YdcE_2893,2893.079,4.48,about what he's done yes the more they
qqG96G8YdcE_2895,2895.559,3.721,know about what he's done and there's a
qqG96G8YdcE_2897,2897.559,3.881,lot more coming he's got a lot of cases
qqG96G8YdcE_2899,2899.28,4.44,around the road coming around he's got
qqG96G8YdcE_2901,2901.44,4.0,he's got a whole range of issues he has
qqG96G8YdcE_2903,2903.72,3.839,to face I don't know what the juries
qqG96G8YdcE_2905,2905.44,4.879,will do but I knew and I do know he has
qqG96G8YdcE_2907,2907.559,4.081,a real problem and so the fact that
qqG96G8YdcE_2910,2910.319,3.24,could you ever think you hear any
qqG96G8YdcE_2911,2911.64,4.12,president say that I'm going to seek
qqG96G8YdcE_2913,2913.559,4.201,retribution you ever hear any president
qqG96G8YdcE_2915,2915.76,4.079,say that I thought Hitler had some good
qqG96G8YdcE_2917,2917.76,3.68,ideas what got me involved to run the
qqG96G8YdcE_2919,2919.839,4.561,first place after my son had died I
qqG96G8YdcE_2921,2921.44,5.0,decided in Iraq because of Iraq I said I
qqG96G8YdcE_2924,2924.4,3.159,wasn't going to run again until I saw
qqG96G8YdcE_2926,2926.44,3.2,what happened in Charlottesville
qqG96G8YdcE_2927,2927.559,5.361,Virginia people coming out of the woods
qqG96G8YdcE_2929,2929.64,5.76,carrying swastikas on torches torches
qqG96G8YdcE_2932,2932.92,4.399,and and singing the same anti-semitic B
qqG96G8YdcE_2935,2935.4,4.08,they sang when
qqG96G8YdcE_2937,2937.319,3.721,back in Germany and what did and the
qqG96G8YdcE_2939,2939.48,4.56,young woman got killed they spoke to the
qqG96G8YdcE_2941,2941.04,4.88,mother and she they asked him they said
qqG96G8YdcE_2944,2944.04,3.48,what what do you think of those people
qqG96G8YdcE_2945,2945.92,3.399,the people who the ones who got killed
qqG96G8YdcE_2947,2947.52,3.64,the one who tried to stop it and the on
qqG96G8YdcE_2949,2949.319,5.441,he said I think they're fine people on
qqG96G8YdcE_2951,2951.16,6.159,both sides what American president would
qqG96G8YdcE_2954,2954.76,5.039,ever say Nazis coming out of fields
qqG96G8YdcE_2957,2957.319,5.8,carrying torches singing the same
qqG96G8YdcE_2959,2959.799,5.56,anti-semitic B carrying swastikas were
qqG96G8YdcE_2963,2963.119,4.321,fine people this is the guy who says
qqG96G8YdcE_2965,2965.359,3.72,Hitler's done some good things I like to
qqG96G8YdcE_2967,2967.44,3.56,know what they are the good things
qqG96G8YdcE_2969,2969.079,4.121,Hitler's done that's what he said this
qqG96G8YdcE_2971,2971.0,4.96,guy has no sense of American
qqG96G8YdcE_2973,2973.2,4.919,democracy president Trump Jake both of
qqG96G8YdcE_2975,2975.96,4.04,you know that story has been totally
qqG96G8YdcE_2978,2978.119,5.48,wiped out because when you see the
qqG96G8YdcE_2980,2980.0,5.04,sentence it said 100% exoneration on
qqG96G8YdcE_2983,2983.599,3.24,that so he just keeps it going he says
qqG96G8YdcE_2985,2985.04,3.519,he ran because of Charlottesville he
qqG96G8YdcE_2986,2986.839,4.441,didn't run because of Charlottesville he
qqG96G8YdcE_2988,2988.559,4.401,ran because it was his last chance it
qqG96G8YdcE_2991,2991.28,3.319,he's not equipped to be president you
qqG96G8YdcE_2992,2992.96,3.879,know it and I know it it's ridiculous we
qqG96G8YdcE_2994,2994.599,5.24,have a debate we're trying to justify
qqG96G8YdcE_2996,2996.839,5.841,his presidency his presidency he's
qqG96G8YdcE_2999,2999.839,4.681,without question the worst president the
qqG96G8YdcE_3002,3002.68,3.96,worst presidency in the history of our
qqG96G8YdcE_3004,3004.52,4.039,country we shouldn't be having a debate
qqG96G8YdcE_3006,3006.64,3.88,about it there's nothing to debate he
qqG96G8YdcE_3008,3008.559,3.881,made up the Charlottesville story and
qqG96G8YdcE_3010,3010.52,4.12,you'll see it's debunked all over the
qqG96G8YdcE_3012,3012.44,5.04,place every anchor has de every
qqG96G8YdcE_3014,3014.64,4.4,reasonable anchor has debunked it and
qqG96G8YdcE_3017,3017.48,5.24,just the other day it came out where it
qqG96G8YdcE_3019,3019.04,5.519,was fully debunked it's a nonsense story
qqG96G8YdcE_3022,3022.72,3.359,he knows that and he didn't run because
qqG96G8YdcE_3024,3024.559,3.401,of Charlottesville he used that as an
qqG96G8YdcE_3026,3026.079,4.76,excuse to run
qqG96G8YdcE_3027,3027.96,4.159,president bid and debunk it happened all
qqG96G8YdcE_3030,3030.839,4.081,you have to do is listen to what was
qqG96G8YdcE_3032,3032.119,4.801,said at the time and the idea that
qqG96G8YdcE_3034,3034.92,3.48,somehow that's the only reason I ran I
qqG96G8YdcE_3036,3036.92,3.679,ran because I was worried a guy like
qqG96G8YdcE_3038,3038.4,3.919,this guy could get elected if he thought
qqG96G8YdcE_3040,3040.599,4.0,they were good people coming out of that
qqG96G8YdcE_3042,3042.319,4.28,all that Forest carrying those those
qqG96G8YdcE_3044,3044.599,3.76,woods carrying those torches that he
qqG96G8YdcE_3046,3046.599,3.641,didn't deserve to be president didn't
qqG96G8YdcE_3048,3048.359,4.521,deserve to be president at all and the
qqG96G8YdcE_3050,3050.24,4.68,idea that he's talking about all this
qqG96G8YdcE_3052,3052.88,4.0,being fabricated we saw with our own
qqG96G8YdcE_3054,3054.92,3.399,eyes we saw what happened on January 6th
qqG96G8YdcE_3056,3056.88,4.12,we saw the people breaking through the
qqG96G8YdcE_3058,3058.319,4.721,windows we saw people occupying that his
qqG96G8YdcE_3061,3061.0,6.04,own vice president look there's a reason
qqG96G8YdcE_3063,3063.04,6.0,why 40 of his 44 top cabinet officers
qqG96G8YdcE_3067,3067.04,3.519,refused to endorse him this time his
qqG96G8YdcE_3069,3069.04,4.64,vice president hasn't endorsed him this
qqG96G8YdcE_3070,3070.559,4.56,time so why why they know him well they
qqG96G8YdcE_3073,3073.68,3.72,serve with him why are they not
qqG96G8YdcE_3075,3075.119,3.561,endorsing him thank you President Biden
qqG96G8YdcE_3077,3077.4,4.76,we're going to be right back with more
qqG96G8YdcE_3078,3078.68,3.48,from the CNN presidential
qqG96G8YdcE_3085,3085.559,3.0,debate
qqG96G8YdcE_3115,3115.52,3.0,e
qqG96G8YdcE_3145,3145.52,3.0,e
qqG96G8YdcE_3175,3175.44,3.0,e
qqG96G8YdcE_3205,3205.44,3.0,e
qqG96G8YdcE_3235,3235.44,3.0,e
qqG96G8YdcE_3265,3265.359,4.0,e e
qqG96G8YdcE_3306,3306.44,5.04,welcome back to the CNN presidential
qqG96G8YdcE_3308,3308.559,5.121,debate live from Georgia let's talk
qqG96G8YdcE_3311,3311.48,4.48,about persistent challenges you both
qqG96G8YdcE_3313,3313.68,4.919,faced in your first terms and you'd
qqG96G8YdcE_3315,3315.96,5.359,certainly face again in a second term
qqG96G8YdcE_3318,3318.599,4.76,President Biden while black unemployment
qqG96G8YdcE_3321,3321.319,4.72,dropped to a record low under your
qqG96G8YdcE_3323,3323.359,5.401,presidency black families still earn far
qqG96G8YdcE_3326,3326.039,4.721,less less than white families black
qqG96G8YdcE_3328,3328.76,4.319,mothers are still three times more
qqG96G8YdcE_3330,3330.76,4.52,likely to die from pregnancy related
qqG96G8YdcE_3333,3333.079,4.96,causes and black Americans are
qqG96G8YdcE_3335,3335.28,5.2,imprisoned at five times the rate of
qqG96G8YdcE_3338,3338.039,4.481,white Americans what do you say to Black
qqG96G8YdcE_3340,3340.48,4.079,voters who are disappointed that you
qqG96G8YdcE_3342,3342.52,3.519,haven't made more progress they
qqG96G8YdcE_3344,3344.559,3.24,acknowledge they made a lot of progress
qqG96G8YdcE_3346,3346.039,3.921,number one the fact of the matter is
qqG96G8YdcE_3347,3347.799,4.52,there's more small black businesses that
qqG96G8YdcE_3349,3349.96,4.96,have been started in any time in history
qqG96G8YdcE_3352,3352.319,4.28,number two the wages of black their
qqG96G8YdcE_3354,3354.92,4.0,black unemployment is the lowest level
qqG96G8YdcE_3356,3356.599,5.321,has been in a long long time number
qqG96G8YdcE_3358,3358.92,5.96,three we find find providing housing for
qqG96G8YdcE_3361,3361.92,6.24,black Americans and dealing with the
qqG96G8YdcE_3364,3364.88,5.6,segregation that exists among these
qqG96G8YdcE_3368,3368.16,4.639,corporate these corporate rations that
qqG96G8YdcE_3370,3370.48,5.2,collude to keep people out of their
qqG96G8YdcE_3372,3372.799,9.76,houses and in addition to that we find
qqG96G8YdcE_3375,3375.68,8.399,that the impact of on the the choice
qqG96G8YdcE_3382,3382.559,4.8,that black families have to make
qqG96G8YdcE_3384,3384.079,5.081,relative to child care is a incredibly
qqG96G8YdcE_3387,3387.359,3.801,difficult when we did the first major
qqG96G8YdcE_3389,3389.16,5.8,piece of legislation in the past I was
qqG96G8YdcE_3391,3391.16,6.52,able to reduce black child care costs I
qqG96G8YdcE_3394,3394.96,5.0,cut them in half in half we got to make
qqG96G8YdcE_3397,3397.68,3.76,sure we provide for child care cost we
qqG96G8YdcE_3399,3399.96,3.839,got to make sure because when you
qqG96G8YdcE_3401,3401.44,4.72,provide that child care protections you
qqG96G8YdcE_3403,3403.799,4.841,in increase economic growth because more
qqG96G8YdcE_3406,3406.16,4.8,people can be in the in the job market
qqG96G8YdcE_3408,3408.64,4.52,so there's more to be done considerably
qqG96G8YdcE_3410,3410.96,3.96,more to be done but we've done a great
qqG96G8YdcE_3413,3413.16,5.52,deal so far and I'm not letting up and
qqG96G8YdcE_3414,3414.92,6.28,they know it you have 49 seconds left
qqG96G8YdcE_3418,3418.68,4.72,what do you say to Black voters who are
qqG96G8YdcE_3421,3421.2,3.399,disappointed with the progress so far I
qqG96G8YdcE_3423,3423.4,3.28,say I don't blame them for being
qqG96G8YdcE_3424,3424.599,4.52,disappointed inflation is still hurting
qqG96G8YdcE_3426,3426.68,6.08,them badly for example I provided for
qqG96G8YdcE_3429,3429.119,5.641,the idea that any black family firsttime
qqG96G8YdcE_3432,3432.76,3.88,"home buyer should get a $10,000 tax"
qqG96G8YdcE_3434,3434.76,4.76,credit to be able to buy their first
qqG96G8YdcE_3436,3436.64,4.679,home so they can get started I made sure
qqG96G8YdcE_3439,3439.52,3.279,that we're in a situation where all
qqG96G8YdcE_3441,3441.319,4.0,those black families and those black
qqG96G8YdcE_3442,3442.799,5.52,individuals who provided had to take out
qqG96G8YdcE_3445,3445.319,6.0,student loans that were ballooning that
qqG96G8YdcE_3448,3448.319,5.48,if they were engaged in nursing doctor
qqG96G8YdcE_3451,3451.319,4.561,and any anything having to do with
qqG96G8YdcE_3453,3453.799,4.921,volunteerism if they paid their bills
qqG96G8YdcE_3455,3455.88,4.919,for 10 years on their student debt all
qqG96G8YdcE_3458,3458.72,4.16,the rest is Forgiven after 10 years
qqG96G8YdcE_3460,3460.799,4.201,Millions have benefited from that and
qqG96G8YdcE_3462,3462.88,4.919,we're going to do a whole lot more for
qqG96G8YdcE_3465,3465.0,5.119,black families thank you president Trump
qqG96G8YdcE_3467,3467.799,4.52,and he caused the inflation he's blaming
qqG96G8YdcE_3470,3470.119,4.641,inflation and he's right it's been very
qqG96G8YdcE_3472,3472.319,4.48,bad he caused the inflation and it's
qqG96G8YdcE_3474,3474.76,4.319,killing black families and Hispanic
qqG96G8YdcE_3476,3476.799,4.641,families and just about everybody it's
qqG96G8YdcE_3479,3479.079,4.361,killing people they can't buy groceries
qqG96G8YdcE_3481,3481.44,4.2,anymore they can't you look at the cost
qqG96G8YdcE_3483,3483.44,4.72,of food where it's doubled and tripled
qqG96G8YdcE_3485,3485.64,5.04,and quadrupled they can't live they're
qqG96G8YdcE_3488,3488.16,5.76,not living anymore he caused this
qqG96G8YdcE_3490,3490.68,5.52,inflation I gave him a country with no
qqG96G8YdcE_3493,3493.92,3.84,essentially no inflation it was perfect
qqG96G8YdcE_3496,3496.2,4.28,it was so good all he had to do is leave
qqG96G8YdcE_3497,3497.76,4.92,it alone he destroyed it with his green
qqG96G8YdcE_3500,3500.48,4.28,new scam and all of the other all this
qqG96G8YdcE_3502,3502.68,4.359,money that's being thrown out the window
qqG96G8YdcE_3504,3504.76,6.16,he caused inflation as sure as you're
qqG96G8YdcE_3507,3507.039,6.841,sitting there the fact is that his big
qqG96G8YdcE_3510,3510.92,4.56,kill on the black people is the millions
qqG96G8YdcE_3513,3513.88,3.159,of people that he's allowed to come in
qqG96G8YdcE_3515,3515.48,4.68,through the Border they're taking black
qqG96G8YdcE_3517,3517.039,5.56,jobs now and it could be 18 it could be
qqG96G8YdcE_3520,3520.16,4.439,19 and even 20 million people they're
qqG96G8YdcE_3522,3522.599,4.0,taking black jobs and they're taking
qqG96G8YdcE_3524,3524.599,3.601,Hispanic jobs and you haven't seen it
qqG96G8YdcE_3526,3526.599,3.161,yet but you're going to see something
qqG96G8YdcE_3528,3528.2,4.399,that's going to be the worst in our
qqG96G8YdcE_3529,3529.76,5.48,history thank you President Biden there
qqG96G8YdcE_3532,3532.599,5.081,was no inflation when I became president
qqG96G8YdcE_3535,3535.24,6.0,you know why the economy was flat on its
qqG96G8YdcE_3537,3537.68,6.08,back 15% unemployment he decimated the
qqG96G8YdcE_3541,3541.24,4.559,economy absolutely decimated the economy
qqG96G8YdcE_3543,3543.76,4.68,that's why there was no inflation at the
qqG96G8YdcE_3545,3545.799,4.24,time there were no jobs we provided
qqG96G8YdcE_3548,3548.44,3.52,thousands of millions of jobs for
qqG96G8YdcE_3550,3550.039,3.921,individuals who were in all communities
qqG96G8YdcE_3551,3551.96,4.04,including minority communities we made
qqG96G8YdcE_3553,3553.96,5.159,sure that they have health insurance we
qqG96G8YdcE_3556,3556.0,6.2,have covered if the ACA has incre I made
qqG96G8YdcE_3559,3559.119,5.161,"sure that they're $8,000 per person and"
qqG96G8YdcE_3562,3562.2,4.32,a family to get written off for
qqG96G8YdcE_3564,3564.28,4.36,healthare but this guy wants to Li that
qqG96G8YdcE_3566,3566.52,4.12,they tried 50 times he wants to get rid
qqG96G8YdcE_3568,3568.64,4.12,of the ACA again and they're going to
qqG96G8YdcE_3570,3570.64,5.159,try again if they win you find ourselves
qqG96G8YdcE_3572,3572.76,5.64,in a position where the idea that we're
qqG96G8YdcE_3575,3575.799,4.441,not doing any I put more we put more
qqG96G8YdcE_3578,3578.4,4.08,police on the street than any
qqG96G8YdcE_3580,3580.24,5.16,Administration has he wants to cut the
qqG96G8YdcE_3582,3582.48,5.44,cops we're providing for Equity equity
qqG96G8YdcE_3585,3585.4,5.0,and making sure people have a shot to
qqG96G8YdcE_3587,3587.92,6.48,make it there's a lot going on but in
qqG96G8YdcE_3590,3590.4,6.679,inflation he caused it by his tremendous
qqG96G8YdcE_3594,3594.4,4.8,amount feas into the the way handle the
qqG96G8YdcE_3597,3597.079,5.52,pandemic thank you another persistent
qqG96G8YdcE_3599,3599.2,5.879,challenge is the climate crisis 2023 was
qqG96G8YdcE_3602,3602.599,4.601,the hottest year in recorded history and
qqG96G8YdcE_3605,3605.079,4.161,communities across the country are
qqG96G8YdcE_3607,3607.2,5.159,confronting the devastating effects of
qqG96G8YdcE_3609,3609.24,4.92,extreme heat intensifying wildfires
qqG96G8YdcE_3612,3612.359,4.24,stronger hurricanes and rising sea
qqG96G8YdcE_3614,3614.16,4.879,levels former president Trump you've
qqG96G8YdcE_3616,3616.599,5.401,vowed to end your opponent's climate
qqG96G8YdcE_3619,3619.039,5.441,initiatives but will you take any action
qqG96G8YdcE_3622,3622.0,4.28,as president to slow the climate crisis
qqG96G8YdcE_3624,3624.48,4.839,well let me just go back to what he said
qqG96G8YdcE_3626,3626.28,5.64,about the police how close the police
qqG96G8YdcE_3629,3629.319,5.081,are to him almost every police group in
qqG96G8YdcE_3631,3631.92,5.439,the nation from every state is
qqG96G8YdcE_3634,3634.4,5.24,supporting Donald J Trump almost every
qqG96G8YdcE_3637,3637.359,5.041,police group and what he's done to the
qqG96G8YdcE_3639,3639.64,4.159,black population is horrible including
qqG96G8YdcE_3642,3642.4,3.0,the fact that for 10 years he called
qqG96G8YdcE_3643,3643.799,3.8,them super Predators we can't in the
qqG96G8YdcE_3645,3645.4,4.28,1990s we can't forget that super
qqG96G8YdcE_3647,3647.599,3.601,Predators was his name and he called it
qqG96G8YdcE_3649,3649.68,3.0,to him for 10 and they've taken great
qqG96G8YdcE_3651,3651.2,3.48,offense at it and now they see it
qqG96G8YdcE_3652,3652.68,4.52,happening but when they see what I did
qqG96G8YdcE_3654,3654.68,5.04,for criminal justice form and for the
qqG96G8YdcE_3657,3657.2,4.68,historically black uh colleges and
qqG96G8YdcE_3659,3659.72,4.639,universities where I funded them and got
qqG96G8YdcE_3661,3661.88,4.84,them all funded and the opportunity
qqG96G8YdcE_3664,3664.359,4.881,zones with with Tim as you know Tim
qqG96G8YdcE_3666,3666.72,4.839,Scott was incredible he did a great job
qqG96G8YdcE_3669,3669.24,3.839,great senator from South Carolina he
qqG96G8YdcE_3671,3671.559,2.721,came to me with the idea and it was a
qqG96G8YdcE_3673,3673.079,3.561,great idea it's one of the most
qqG96G8YdcE_3674,3674.28,4.92,successful Economic Development acts
qqG96G8YdcE_3676,3676.64,4.8,ever in the country opportunity zones
qqG96G8YdcE_3679,3679.2,5.04,and the biggest beneficiary are blacks
qqG96G8YdcE_3681,3681.44,5.56,and that's why we have the best numbers
qqG96G8YdcE_3684,3684.24,4.64,with them in maybe ever they're saying
qqG96G8YdcE_3687,3687.0,5.599,ever I read this morning whereever the
qqG96G8YdcE_3688,3688.88,6.04,best numbers he's lost much of the black
qqG96G8YdcE_3692,3692.599,4.52,population because he's done a horrible
qqG96G8YdcE_3694,3694.92,4.879,job for black people he's also done a
qqG96G8YdcE_3697,3697.119,4.761,horrible job for Hispanics but way do
qqG96G8YdcE_3699,3699.799,3.24,you see these millions of people pouring
qqG96G8YdcE_3701,3701.88,3.439,into our country and they're going to
qqG96G8YdcE_3703,3703.039,4.28,take the jobs and it's already started
qqG96G8YdcE_3705,3705.319,4.921,and you haven't seen anything yet it's a
qqG96G8YdcE_3707,3707.319,5.161,disaster you've 38 seconds left
qqG96G8YdcE_3710,3710.24,5.28,president Trump will you take any action
qqG96G8YdcE_3712,3712.48,6.0,as president to slow the climate crisis
qqG96G8YdcE_3715,3715.52,6.16,so I want absolutely Immaculate clean
qqG96G8YdcE_3718,3718.48,6.72,water and I want absolutely clean air
qqG96G8YdcE_3721,3721.68,7.56,and we had it we had H2O we had the best
qqG96G8YdcE_3725,3725.2,6.919,numbers ever and we did we were using
qqG96G8YdcE_3729,3729.24,5.64,all forms of energy all forms everything
qqG96G8YdcE_3732,3732.119,6.16,and yet during my four years I had the
qqG96G8YdcE_3734,3734.88,5.159,best environmental numbers ever and my
qqG96G8YdcE_3738,3738.279,3.401,top environmental people gave me that
qqG96G8YdcE_3740,3740.039,3.201,statistic just before I walked on the
qqG96G8YdcE_3741,3741.68,3.439,stage
qqG96G8YdcE_3743,3743.24,3.2,actually I don't know where the hell
qqG96G8YdcE_3745,3745.119,4.96,he's been
qqG96G8YdcE_3746,3746.44,6.48,the idea that a he said is true I've
qqG96G8YdcE_3750,3750.079,5.801,passed the most extensive most extensive
qqG96G8YdcE_3752,3752.92,5.6,climate change legislation in history in
qqG96G8YdcE_3755,3755.88,5.439,history we find ourselves and by the way
qqG96G8YdcE_3758,3758.52,5.039,black colleges I I came up with $50
qqG96G8YdcE_3761,3761.319,4.201,billion for HBCU historic black
qqG96G8YdcE_3763,3763.559,4.401,universities and colleges because they
qqG96G8YdcE_3765,3765.52,5.319,don't have they don't have the kind of
qqG96G8YdcE_3767,3767.96,4.96,contributors that they have to build
qqG96G8YdcE_3770,3770.839,3.72,these Laboratories and the like any
qqG96G8YdcE_3772,3772.92,3.399,black student is capable in College of
qqG96G8YdcE_3774,3774.559,3.081,doing what any white student can do they
qqG96G8YdcE_3776,3776.319,3.841,just have the money but now they'll be
qqG96G8YdcE_3777,3777.64,5.08,able to get those jobs in high-tech
qqG96G8YdcE_3780,3780.16,5.879,we're in a situation where the idea that
qqG96G8YdcE_3782,3782.72,5.879,he is claiming to have done something
qqG96G8YdcE_3786,3786.039,4.76,that had the cleanest water the cleanest
qqG96G8YdcE_3788,3788.599,4.281,water he hadn't done a damn thing in the
qqG96G8YdcE_3790,3790.799,4.441,environment he pulled out of the Paris
qqG96G8YdcE_3792,3792.88,4.919,peace Accord climate Accord I
qqG96G8YdcE_3795,3795.24,5.44,immediately joined it because if we re H
qqG96G8YdcE_3797,3797.799,4.881,1.5 degrees C at anyone point where
qqG96G8YdcE_3800,3800.68,4.359,there's no way back the only existential
qqG96G8YdcE_3802,3802.68,4.04,threat to humanity is climate change and
qqG96G8YdcE_3805,3805.039,3.56,he didn't do a dam Dam thing about it he
qqG96G8YdcE_3806,3806.72,4.68,must undo all that I've
qqG96G8YdcE_3808,3808.599,5.48,done the Paris Accord was going to cost
qqG96G8YdcE_3811,3811.4,5.159,us a trillion dollars and China nothing
qqG96G8YdcE_3814,3814.079,5.681,and Russia nothing and India nothing it
qqG96G8YdcE_3816,3816.559,5.361,was a ripoff of the United States and I
qqG96G8YdcE_3819,3819.76,3.48,ended it because I didn't want to waste
qqG96G8YdcE_3821,3821.92,2.879,that money because they treated us
qqG96G8YdcE_3823,3823.24,3.28,horribly we were the only ones it was
qqG96G8YdcE_3824,3824.799,4.76,costing us money nobody else was paying
qqG96G8YdcE_3826,3826.52,4.799,into it and it was a it was a disaster
qqG96G8YdcE_3829,3829.559,3.081,but everything that he said just now
qqG96G8YdcE_3831,3831.319,3.441,I'll give you an example I heard him say
qqG96G8YdcE_3832,3832.64,4.479,before insulin I'm the one that got the
qqG96G8YdcE_3834,3834.76,4.44,insulin down for the seniors I took care
qqG96G8YdcE_3837,3837.119,4.281,of the seniors what he's doing is
qqG96G8YdcE_3839,3839.2,4.56,destroying all of our medical programs
qqG96G8YdcE_3841,3841.4,4.48,because the migrants coming in they want
qqG96G8YdcE_3843,3843.76,3.76,everybody and look I have the I have the
qqG96G8YdcE_3845,3845.88,3.439,biggest heart on the stage I guarantee
qqG96G8YdcE_3847,3847.52,3.92,you that and I want to take care of
qqG96G8YdcE_3849,3849.319,3.921,people but we're destroying our country
qqG96G8YdcE_3851,3851.44,3.359,they're taking over our schools our
qqG96G8YdcE_3853,3853.24,4.119,hospitals and they're going to be taking
qqG96G8YdcE_3854,3854.799,6.52,over Social Security he is destroying
qqG96G8YdcE_3857,3857.359,3.96,Social Security Medicare and
qqG96G8YdcE_3862,3862.48,6.2,Medicaid the idea is that we in fact
qqG96G8YdcE_3865,3865.839,5.2,fact we were the only ones of
qqG96G8YdcE_3868,3868.68,4.84,consequence who were not who were not
qqG96G8YdcE_3871,3871.039,4.681,members of of the Paris Accord how can
qqG96G8YdcE_3873,3873.52,4.559,we do anything we've not able the United
qqG96G8YdcE_3875,3875.72,4.24,States can't get his under control one
qqG96G8YdcE_3878,3878.079,3.801,of the largest polluters in the world
qqG96G8YdcE_3879,3879.96,4.56,number one we're making significant
qqG96G8YdcE_3881,3881.88,5.08,progress by 2035 we will have cut
qqG96G8YdcE_3884,3884.52,4.519,pollution in half we have made we've
qqG96G8YdcE_3886,3886.96,3.96,made significant progress and we're
qqG96G8YdcE_3889,3889.039,3.961,continue to make progress we set up a
qqG96G8YdcE_3890,3890.92,3.919,climate Corp where thousands of young
qqG96G8YdcE_3893,3893.0,3.88,people will learn how to deal with clim
qqG96G8YdcE_3894,3894.839,3.881,just like the people core and we're
qqG96G8YdcE_3896,3896.88,3.76,going to we're moving in directions that
qqG96G8YdcE_3898,3898.72,4.359,are going to significantly change the
qqG96G8YdcE_3900,3900.64,5.639,elements of cause of pollution but the
qqG96G8YdcE_3903,3903.079,4.641,idea that he claims that he has the
qqG96G8YdcE_3906,3906.279,4.681,biggest heart up here and he's really
qqG96G8YdcE_3907,3907.72,5.399,concerned about about pollution and
qqG96G8YdcE_3910,3910.96,4.639,about climate I've not seen any
qqG96G8YdcE_3913,3913.119,6.68,indication of that and by the way with
qqG96G8YdcE_3915,3915.599,6.0,regard to prescription drugs one company
qqG96G8YdcE_3919,3919.799,4.641,agreed that they would reduce the price
qqG96G8YdcE_3921,3921.599,5.561,to $35 which I was calling for one
qqG96G8YdcE_3924,3924.44,4.879,voluntarily I made sure every company in
qqG96G8YdcE_3927,3927.16,5.28,the world every pharmaceutical company
qqG96G8YdcE_3929,3929.319,6.081,cannot have to pay and by the
qqG96G8YdcE_3932,3932.44,5.119,way so every day millions of Americans
qqG96G8YdcE_3935,3935.4,4.52,struggle just to make ends meet for many
qqG96G8YdcE_3937,3937.559,4.72,older Americans Social Security provides
qqG96G8YdcE_3939,3939.92,4.399,a critical Lifeline President Biden if
qqG96G8YdcE_3942,3942.279,5.0,nothing is done to Social Security
